RESTAURANT POSTCODE,RESTAURANT NAME,RESTUARANT LINK,IS CLOSED,CATEGORY NAME,DELIVERY RADIUS
NN16 9QY,Presto Pizza,https://deliveroo.co.uk/menu/Kettering/kettering/presto-pizza-grange-pl?geohash=gcr6pmnt52wh,True,EMPTY,0.90
NN16 9QY,Grange Fish Bar,https://deliveroo.co.uk/menu/Kettering/kettering/grange-fish-bar?geohash=gcr6pmnt52wh,True,EMPTY,0.90
NN16 9QY,TomTom’s Burger Mania,https://deliveroo.co.uk/menu/Kettering/kettering/tomtoms-burger-mania-ltd?geohash=gcr6pmnt52wh,True,EMPTY,0.90
NN16 9QY,Burger Mania,https://deliveroo.co.uk/menu/Kettering/kettering/burger-mania-market-street?geohash=gcr6pmnt52wh,True,EMPTY,0.90
NN16 9QY,Rockys Gelato,https://deliveroo.co.uk/menu/Kettering/kettering/rockys-gelato?geohash=gcr6pmnt52wh,True,EMPTY,1.00
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Dairy & Bread,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Chocolates,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Tobaco,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Sprit,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Beer & cider,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Soft drinks,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Frozen,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Icecreams,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Crips,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Condom & Tonic wine,1.20
NN16 9QY,Kettering Stores,https://deliveroo.co.uk/menu/Kettering/kettering/kettering-stores?geohash=gcr6pmnt52wh,True,Elf bars,1.20
NN16 9QY,McAuley’s Deli,https://deliveroo.co.uk/menu/Kettering/kettering/mcauleys-deli?geohash=gcr6pmnt52wh,True,EMPTY,1.30
NN16 9QY,N.Y.P.D. (New York Pizza Department),https://deliveroo.co.uk/menu/Kettering/ise-lodge/nypd-new-york-pizza-department?geohash=gcr6pmnt52wh,True,EMPTY,1.70
NN16 9QY,Kettering Cod,https://deliveroo.co.uk/menu/Kettering/ise-lodge/kettering-cod?geohash=gcr6pmnt52wh,True,EMPTY,2.00
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Cigarettes & Tobacco Products,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Bottled Ales,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Spirits & Liquors,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Sparkling Wines,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,White Wines,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Red Wines,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Rosé Wines,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Large Bottled Beers,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,440-500ml Beer Cans,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Pint Beer Cans,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Soft Drink Large Bottles,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Soft Drink Small Bottles,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Soft Drink Cans,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Large Bottled Waters,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,"Imported US Sodas, Candies & Snacks",3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Energy Drinks,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Milkshakes,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Bread & Milk,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Chocolate,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Crisps,3.40
NN16 9QY,JMD News Food & Wine,https://deliveroo.co.uk/menu/Kettering/ptychley/jmd-news-food-and-wine?geohash=gcr6pmnt52wh,True,Vapes & E-Liquids,3.40
